transaction_id,decision_id,score,decision,reasons,latency_ms,model_version
replay_909,32998b7a-d10b-4d9b-b60a-46a6fb6d08e2,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.674,lgbm_v1
replay_910,25230b9d-5834-4e42-9bc5-08120b6be678,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction,3.749,lgbm_v1
replay_911,71091a29-e0bf-4317-a4c2-0cbb9299dc16,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in receiver balance; Unusually large transaction amount,2.892,lgbm_v1
replay_912,6ed7d0fc-b854-476f-ad78-ee6a5d5deddd,0.004898,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Transaction type is high-risk,6.175,lgbm_v1
replay_913,76bb59e0-4935-49d3-8e4f-a9ed69f1b0d9,0.004853,APPROVE,Transaction type is high-risk; Unusually large transaction amount; Sender account emptied to zero after transaction,2.824,lgbm_v1
replay_914,07d127d6-a932-4de9-b968-d8aa5829af86,0.004821,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Account being drained — amount near full balance,2.69,lgbm_v1
replay_915,09f17e32-f9d5-4c5c-9f16-7b7659eb29fe,0.004853,APPROVE,Transaction type is high-risk; Unusually large transaction amount; Sender account emptied to zero after transaction,2.742,lgbm_v1
replay_916,145ba9f4-00b1-4e84-b726-5ac6cae78855,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction,2.78,lgbm_v1
replay_917,f5bcd4d2-5c44-4720-90ee-e15b3f793269,0.004898,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.875,lgbm_v1
replay_918,eff450b5-49d6-4abf-bf13-a74fdcc9fa36,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.691,lgbm_v1
replay_919,1ceaa6d1-d070-4ae2-ac64-450a53bd873e,0.00481,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.594,lgbm_v1
replay_920,1bca7acc-0b0d-46f6-becc-883cadc798e0,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.076,lgbm_v1
replay_921,18c875f6-8fa9-4669-beca-efb91bedfd61,0.004889,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.594,lgbm_v1
replay_922,01f4f8bb-d7ad-4927-aba1-3e6f4201c691,0.004889,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.691,lgbm_v1
replay_923,9ab0ea6b-5fd7-41b4-8db4-3c46386e3756,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.698,lgbm_v1
replay_924,d7545a8d-b123-4796-a681-9c7d49b1cdad,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.659,lgbm_v1
replay_925,caa53fac-1eda-460a-a2f4-c54af1fd678e,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.519,lgbm_v1
replay_926,a21e07f0-fa73-4fd9-ad20-2588b545e93d,0.004794,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.704,lgbm_v1
replay_927,ad8c78c7-0db9-46e0-8c1f-b52c09dc59dc,0.004898,APPROVE,Account being drained — amount near full balance; Sender account emptied to zero after transaction; Accounting inconsistency in sender balance,2.615,lgbm_v1
replay_928,1afd8de7-2f6b-405c-9ff3-402c4d03909e,0.005505,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,6.496,lgbm_v1
replay_929,185e8288-a1a0-4151-86eb-59fb48ffc1ef,0.004905,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.968,lgbm_v1
replay_930,5253bef3-799f-4ede-b286-e4c2de924f32,0.004902,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Account being drained — amount near full balance,2.772,lgbm_v1
replay_931,0daaf4b9-b441-424a-8267-2d16d897ec1c,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Account being drained — amount near full balance,2.682,lgbm_v1
replay_932,71de1b7f-35ab-4a72-9408-8a5b7b410237,0.00481,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.625,lgbm_v1
replay_933,0724dd6f-03fa-4ce5-9d5e-9fb5914535db,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.653,lgbm_v1
replay_934,7bdf58ba-50a2-46cd-aff7-eba7890eeb60,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in receiver balance; Unusually large transaction amount,2.742,lgbm_v1
replay_935,b1dcbeb2-27f1-4626-810b-3bee88520204,0.004853,APPROVE,Transaction type is high-risk; Unusually large transaction amount; Sender account emptied to zero after transaction,2.743,lgbm_v1
replay_936,86ae8c41-6c82-4f58-96f0-98aa940b0405,0.004895,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance,2.7,lgbm_v1
replay_937,17944bb4-0468-49c8-a6fe-fa6a38bb8041,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.669,lgbm_v1
replay_938,9415da42-9dc8-41f8-bfee-ac7fa05c9b48,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.967,lgbm_v1
replay_939,296fdffa-9a9e-465a-9437-47c589bef01b,0.004905,APPROVE,Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance; Sender account emptied to zero after transaction,2.635,lgbm_v1
replay_940,8dc1ba3c-b030-43ca-9f19-ad19c5fd461b,0.004853,APPROVE,Unusually large transaction amount; Sender account emptied to zero after transaction; Account being drained — amount near full balance,2.699,lgbm_v1
replay_941,a1b22e39-a550-4f83-b4ac-227b5e71d3e5,0.004905,APPROVE,Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance; Sender account emptied to zero after transaction,2.795,lgbm_v1
replay_942,fa6fc7c5-f0a9-40ce-a6e9-eb5c33fe7728,0.004853,APPROVE,Accounting inconsistency in sender balance; Transaction type is high-risk; Sender account emptied to zero after transaction,2.637,lgbm_v1
replay_943,be059d00-5b66-4234-9d7c-3800c18373dc,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.76,lgbm_v1
replay_944,3351b150-b3be-49ce-b499-41f2becfcf51,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction,2.863,lgbm_v1
replay_945,c0549691-045b-4a2d-97ae-5f6a473fb3c5,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.76,lgbm_v1
replay_946,ff30bd8d-768c-4569-84ea-b885beb84258,0.004853,APPROVE,Transaction type is high-risk; Unusually large transaction amount; Sender account emptied to zero after transaction,4.943,lgbm_v1
replay_947,49489021-e212-48bf-b4c4-130911c44b66,0.004905,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.901,lgbm_v1
replay_948,1ed68e4e-c960-44b8-9d4a-7343f55a1601,0.004898,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Account being drained — amount near full balance,2.634,lgbm_v1
replay_949,8b969e73-111d-4ee0-9bc4-8cab77a4a142,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.615,lgbm_v1
replay_950,dbc3aafb-3e2e-4635-9e7d-de43dcd92684,0.004889,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.618,lgbm_v1
replay_951,1576b0a9-4cf6-4087-bd94-2bd615898900,0.004786,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.796,lgbm_v1
replay_952,1bd85136-5aa9-422b-82f9-6790f4f136d7,0.004898,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Account being drained — amount near full balance,2.621,lgbm_v1
replay_953,29bc0269-87e1-4502-8acc-c396dff1c390,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.58,lgbm_v1
replay_954,7a753e68-ae22-478b-856f-d9293e84f5b6,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Account being drained — amount near full balance,2.804,lgbm_v1
replay_955,311ccc68-76e2-4f00-ab85-47ccc8b12b6f,0.004898,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.656,lgbm_v1
replay_956,af805f50-48d7-4646-a2a0-8879f7bc0609,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.657,lgbm_v1
replay_957,050cd6d5-444b-40e5-9b70-ded8785e5b74,0.004866,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.571,lgbm_v1
replay_958,1fd4351d-6fa1-4879-b456-1c089168f25b,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.686,lgbm_v1
replay_959,4f25da7b-7a9f-40f5-b5b9-66b4cb7ef55d,0.004744,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Unusually large transaction amount,2.629,lgbm_v1
replay_960,151a8ea7-b498-43f6-bda9-309ff5bc968a,0.004889,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Account being drained — amount near full balance,2.997,lgbm_v1
replay_961,93ab4200-7feb-403c-9004-76e069899143,0.00481,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.701,lgbm_v1
replay_962,42f0c95e-09f7-4534-ae0d-d970eff67e65,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Transaction type is high-risk,2.626,lgbm_v1
replay_963,c057a3ec-20b3-4771-aeb2-ed4afdf9ddb3,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,6.785,lgbm_v1
replay_964,16d521a4-123f-4a39-8550-44a647b94c0f,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance,3.127,lgbm_v1
replay_965,aa112e91-b90d-4cbb-b9dc-79120743496c,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Account being drained — amount near full balance,2.626,lgbm_v1
replay_966,8f8b906e-c1c2-4a9e-9c74-210cdafc6c84,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction,2.724,lgbm_v1
replay_967,8f2ac6e5-1555-4a62-b8e2-5eb2865bf514,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction,2.657,lgbm_v1
replay_968,4a6464bd-0d2e-438f-b092-3fc057d8097e,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.596,lgbm_v1
replay_969,619ca169-8822-4bde-95ea-da24acb366cd,0.00481,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.687,lgbm_v1
replay_970,cb5a2ee3-24ce-4b54-9dc1-46c5a82c650e,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.601,lgbm_v1
replay_971,ccaf1862-0434-4e2e-87b7-683d681ef22e,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction,2.655,lgbm_v1
replay_972,69baa994-db12-4a68-b854-a28acdd9e5cb,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.767,lgbm_v1
replay_973,1caa6a96-d05c-42e5-8f57-1447c35927b2,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.918,lgbm_v1
replay_974,8af4536a-0fa8-49cf-8ea2-0bad5ec2b7af,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in receiver balance; Unusually large transaction amount,2.604,lgbm_v1
replay_975,46d61b49-7bfd-4dc1-ba42-7ceb418420e8,0.004898,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.792,lgbm_v1
replay_976,5f100ce6-06b8-4309-aaf1-d6eae920e0c5,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Account being drained — amount near full balance,2.674,lgbm_v1
replay_977,95b1bcf9-9614-4c9a-b75b-20d86919af6d,0.004905,APPROVE,Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance; Account being drained — amount near full balance,2.607,lgbm_v1
replay_978,569721a1-7de9-4350-b708-c86fb63d7bcc,0.010629,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,3.239,lgbm_v1
